A,B,C,D,
1,0.03,0,0
2,0.09,0,0
3,0.15,0,0
4,0.21,0,0
5,0.27,0,0
6,0.33,0,0
7,0.39,0,0
8,0.45,0,0
9,0.51,0,0
10,0.57,0,0
11,0.63,0,0
12,0.69,0,0
13,0.75,0,0
14,0.81,0,0
15,0.87,0,0
16,0.93,0,0
17,0.99,0,0
18,1.05,0,0
19,1.11,0,0
20,1.17,0,0
21,1.23,0,0
22,1.29,0,0
23,1.35,0,0
24,1.41,2.72926e-05,1.86667e-06
25,1.47,4.36884e-05,5.86667e-06
26,1.53,0.000122964,1.84e-05
27,1.59,0.00032701,5.6e-05
28,1.65,0.00116483,0.0001992
29,1.71,0.00285846,0.0005736
30,1.77,0.00648829,0.00149627
31,1.83,0.0160957,0.0039432
32,1.89,0.036223,0.00980453
33,1.95,0.0749867,0.0225688
34,2.01,0.14194,0.0480211
35,2.07,0.250708,0.0954221
36,2.13,0.40067,0.17513
37,2.19,0.597551,0.300219
38,2.25,0.815409,0.479425
39,2.31,1.05314,0.722224
40,2.37,1.28323,1.03221
41,2.43,1.47456,1.40509
42,2.49,1.63122,1.83634
43,2.55,1.72638,2.31291
44,2.61,1.77509,2.82437
45,2.67,1.77971,3.35926
46,2.73,1.74476,3.906
47,2.79,1.68557,4.45622
48,2.85,1.61027,5.00334
49,2.91,1.5221,5.54118
50,2.97,1.43018,6.0667
51,3.03,1.34031,6.57864
52,3.09,1.25534,7.07656
53,3.15,1.17852,7.56171
54,3.21,1.10607,8.03422
55,3.27,1.04474,8.49709
56,3.33,0.99247,8.95278
57,3.39,0.943172,9.40166
58,3.45,0.905279,9.84805
59,3.51,0.874666,10.2948
60,3.57,0.844616,10.7415
61,3.63,0.824139,11.1927
62,3.69,0.805307,11.6488
63,3.75,0.796213,12.115
64,3.81,0.793401,12.5954
65,3.87,0.788744,13.0894
66,3.93,0.792579,13.6022
67,3.99,0.797693,14.1346
68,4.05,0.812049,14.6938
69,4.11,0.827184,15.2813
70,4.17,0.845827,15.9005
71,4.23,0.864458,16.5525
72,4.29,0.884314,17.2393
73,4.35,0.910315,17.9671
74,4.41,0.935795,18.7369
75,4.47,0.960682,19.5489
76,4.53,0.982175,20.4019
77,4.59,1.00735,21.2999
78,4.65,1.03095,22.243
79,4.71,1.05211,23.2301
80,4.77,1.06831,24.2573
81,4.83,1.08025,25.3218
82,4.89,1.09116,26.4227
83,4.95,1.10119,27.5605
84,5.01,1.10335,28.7273
85,5.07,1.10299,29.9208
86,5.13,1.09959,31.1379
87,5.19,1.09752,32.38
88,5.25,1.09239,33.6437
89,5.31,1.08371,34.9251
90,5.37,1.07156,36.22
91,5.43,1.06046,37.5291
92,5.49,1.04981,38.8526
93,5.55,1.03701,40.1881
94,5.61,1.02289,41.5338
95,5.67,1.01181,42.8932
96,5.73,1.00051,44.2663
97,5.79,0.991443,45.6552
98,5.85,0.982503,47.0609
99,5.91,0.973103,48.482
100,5.97,0.968135,49.925
