A,B,C,D,
1,0.03,0,0
2,0.09,0,0
3,0.15,0,0
4,0.21,0,0
5,0.27,0,0
6,0.33,0,0
7,0.39,0,0
8,0.45,0,0
9,0.51,0,0
10,0.57,0,0
11,0.63,0,0
12,0.69,0,0
13,0.75,0,0
14,0.81,0,0
15,0.87,0,0
16,0.93,0.000153471,1.25e-05
17,0.99,0.0222418,0.00206528
18,1.05,0.137703,0.0163611
19,1.11,0.22384,0.0423302
20,1.17,0.222895,0.0710602
21,1.23,0.200416,0.0996096
22,1.29,0.189303,0.12927
23,1.35,0.193319,0.162443
24,1.41,0.216304,0.202932
25,1.47,0.25601,0.255018
26,1.53,0.31568,0.324593
27,1.59,0.3978,0.419277
28,1.65,0.503819,0.548417
29,1.71,0.628928,0.72156
30,1.77,0.775868,0.950406
31,1.83,0.934987,1.2452
32,1.89,1.09222,1.61251
33,1.95,1.23869,2.05595
34,2.01,1.35898,2.57285
35,2.07,1.45318,3.15907
36,2.13,1.50756,3.80299
37,2.19,1.52729,4.4926
38,2.25,1.51347,5.21393
39,2.31,1.46933,5.95207
40,2.37,1.40835,6.6968
41,2.43,1.3392,7.44127
42,2.49,1.26169,8.17771
43,2.55,1.18907,8.90562
44,2.61,1.1171,9.62203
45,2.67,1.0558,10.3306
46,2.73,0.999227,11.0317
47,2.79,0.95209,11.7294
48,2.85,0.913735,12.4281
49,2.91,0.885271,13.1339
50,2.97,0.864151,13.8515
51,3.03,0.848305,14.5847
52,3.09,0.839747,15.3395
53,3.15,0.836207,16.1206
54,3.21,0.839542,16.935
55,3.27,0.84692,17.7875
56,3.33,0.857818,18.683
57,3.39,0.872824,19.6273
58,3.45,0.891344,20.6261
59,3.51,0.911107,21.6828
60,3.57,0.933707,22.8031
61,3.63,0.954807,23.9875
62,3.69,0.977693,25.2408
63,3.75,0.999354,26.5638
64,3.81,1.01985,27.9574
65,3.87,1.0361,29.4183
66,3.93,1.05002,30.945
67,3.99,1.06118,32.5354
68,4.05,1.06862,34.1855
69,4.11,1.07438,35.894
70,4.17,1.07484,37.6535
71,4.23,1.07428,39.4631
72,4.29,1.0702,41.3173
73,4.35,1.06503,43.2145
74,4.41,1.05685,45.1494
75,4.47,1.04719,47.1192
76,4.53,1.03728,49.1231
77,4.59,1.02558,51.1571
78,4.65,1.01523,53.2237
79,4.71,1.00599,55.3246
80,4.77,0.996596,57.4593
81,4.83,0.987379,59.6277
82,4.89,0.979422,61.8325
83,4.95,0.973695,64.0785
84,5.01,0.97032,66.3713
85,5.07,0.968621,68.7152
86,5.13,0.967364,71.1118
87,5.19,0.967327,73.5647
88,5.25,0.968061,76.0766
89,5.31,0.971179,78.6544
90,5.37,0.974397,81.2996
91,5.43,0.979752,84.0191
92,5.49,0.983049,86.8084
93,5.55,0.987751,89.6726
94,5.61,0.992623,92.6135
95,5.67,0.99697,95.6309
96,5.73,1.00145,98.7262
97,5.79,1.00549,101.899
98,5.85,1.00859,105.149
99,5.91,1.01167,108.475
100,5.97,1.01359,111.876
